"Date Time","Open","High","Low","Close","Change","Volume","Open Interest","MACD","MACD-Signal","MACD-Histogram"
2007-07-30,673,687.1,670.6,684.4,12.100000000000023,75727,354473,-4.357692307692332,4.6556980056981025,-9.013390313390435
2007-08-06,686.8,688.1,668.8,681.6,-2.7999999999999545,82754,353163,-3.0820512820511112,2.6349715099716176,-5.717022792022728
2007-08-13,682.7,683.7,651.6,666.8,-14.800000000000068,98702,343238,-1.8929487179484568,0.9026353276354434,-2.7955840455839
2007-08-20,667,679,662.3,677.5,10.700000000000045,75429,330613,-1.4891025641023816,-0.5254273504272331,-0.9636752136751485
2007-08-27,677.5,683.9,670.2,681.9,4.399999999999977,54585,324979,-0.3096153846154266,-1.5034188034186906,1.193803418803264
2007-09-03,681.9,716.6,680.1,709.7,27.800000000000068,110340,350148,1.7211538461536975,-1.7260683760682949,3.4472222222219924
2007-09-10,709.5,726.5,708,717.8,8.099999999999909,89710,377705,4.330128205128403,-1.2222934472933578,5.552421652421761
2007-09-17,715.8,747.1,714.8,738.9,21.100000000000023,118085,402483,8.524999999999864,-0.07286324786318549,8.59786324786305
2007-09-24,738.6,752.8,729.2,750,11.100000000000023,108854,438413,13.34294871794873,1.865313390313443,11.477635327635287
2007-10-01,750.3,755.7,726.3,747.2,-2.7999999999999545,116544,443814,17.393589743589814,4.28212250712257,13.111467236467245
2007-10-08,747.5,759.3,732.2,753.8,6.599999999999909,93286,466456,20.694230769230785,6.9239316239316695,13.770299145299116
2007-10-15,754,776.9,752.7,768.4,14.600000000000023,124102,486358,25.910256410256466,10.013176638176661,15.897079772079804
2007-10-22,770.9,789.5,749,787.5,19.100000000000023,112014,498016,30.436538461538248,13.560470085470065,16.876068376068183
2007-10-29,788,811,780,808.5,21,124781,525567,36.442307692307736,17.644017094017084,18.798290598290652
2007-11-05,810.6,848,803.5,834.7,26.200000000000045,167833,557506,44.187820512820736,22.36253561253564,21.825284900285094
2007-11-12,831.5,833.6,783,787,-47.700000000000045,189840,544189,48.505128205128244,27.27086894586896,21.234259259259286
2007-11-19,788.3,826.1,773.4,824.7,37.700000000000045,160278,514727,53.889743589743716,32.311396011396056,21.57834757834766
2007-11-26,823.5,837.2,785,789.1,-35.60000000000002,227670,502344,56.19102564102559,37.07229344729348,19.118732193732107
2007-12-03,789.4,813,783,800.2,11.100000000000023,101399,481086,57.29230769230776,41.505484330484364,15.786823361823394
2007-12-10,801,822.8,792.3,798,-2.2000000000000455,100463,488990,56.85961538461561,45.52386039886046,11.335754985755152
2007-12-17,798.8,816.7,789.6,815.4,17.399999999999977,75421,498707,56.2173076923076,48.89131054131058,7.3259971509970185
2007-12-24,815.5,844.6,811.6,842.7,27.300000000000068,58272,530598,56.79871794871792,51.82044159544166,4.978276353276264
2007-12-31,843.2,872.9,833,865.7,23,138080,555203,58.012179487179424,54.21709401709407,3.795085470085354
2008-01-07,862.8,900.1,857.8,897.7,32,162485,569695,59.92564102564097,55.965740740740756,3.9599002849002147
2008-01-14,899.4,916.1,870.6,881.7,-16,170679,579783,60.198717948717785,57.265028490028484,2.933689458689301
2008-01-21,882,924.3,849.5,910.7,29,247549,548877,59.54615384615374,57.89351851851849,1.6526353276352523
2008-01-28,912.5,929.8,911.3,927.1,16.399999999999977,253580,526113,57.911538461538385,58.08468660968658,-0.17314814814819357
